,Unnamed: 0,label,text,label_num
3943,4342,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade Success of 6876170543 SOS
see the following attachment 
SuccessSettlement.txt",1
3944,3199,confirmaffirm,"MT 518
Trade Date
Trade Affirmation Confirmation of 6027262153 SBD
see the following attachment 
Confirmation statement.json",0
3945,2890,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirm.Json",0
3946,678,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 6211962593 LBP
see the following attachment 
Affirmation statement.msg",0
3947,2675,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient funds in account projected for upcoming trade
Trade failure of 4556760475 IMP
see the following attachment 
Failedsettlement.txt",0
3948,3011,confirmaffirm,"Confirmation Details
Settlement Date
Trade Confirmation Affirmation of 1602199292 BMD
see the following attachment 
Confirmation statement.json",0
3949,4022,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade success of 5595994595 BAM
see the following attachment 
Success statement.msg",1
3950,4810,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 9112959309 GTQ
see the following attachment 
Affirmation statement.json",1
3951,53,settlementFailure,"Account#1242 Insufficient Funds
Insufficient funds in account projected for upcoming trade
Trade failed of 1955329367 TRL
see the following attachment 
failurestatement.Json",0
3952,4457,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Affirmation Confirmation of 871046387 RSD
see the following attachment 
Affirmation statement.json",1
3953,4399,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Trade completed of 770882642 MNT
see the following attachment 
Success.json",1
3954,1818,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Trade Confirmation Affirmation of 7843766245 QAR
see the following attachment 
Affirmation statement.json",0
3955,3208,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.txt",0
3956,1331,confirmaffirm,"MT 516
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7357531309 KYD
see the following attachment 
statement.txt",0
3957,4286,settlementFailure,"Account#1242 Trade78780we Failed
Provided Mandate is rejected
Trade Failure of 5630168337 DKK
see the following attachment 
failurestatement.Json",1
3958,2295,confirmaffirm,"MT 516
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 226323866 KZT
see the following attachment 
Confirmation statement.json",0
3959,2872,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade Success of 660346329 CZK
see the following attachment 
Success statement.msg",0
3960,961,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 4196226459 AFN
see the following attachment 
Affirmation statement.json",0
3961,5032,settlementFailure,"Account#1242 Insufficient Collateral
Trade record is failed
Trade failed of 1543689550 GYD
see the following attachment 
Failure statement.msg",1
3962,2987,confirmaffirm,"MT 516
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 2597737545 SCR
see the following attachment 
Confirmation statement.json",0
3963,4382,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is done and parties have honored the amount
Trade Success of 225490089 CAD
see the following attachment 
successstatement.Json",1
3964,1415,confirmaffirm,"Confirmation Details
Trade Date
Trade Confirmation Affirmation of 8757670631 BOB
see the following attachment 
Affirmation statement.msg",0
3965,958,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
Confirm.Json",0
3966,2555,confirmaffirm,"MT 518
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 9375575731 IDR
see the following attachment 
Affirmation statement.json",0
3967,1241,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Securities Loan Failed of Bonds worth 7070517338 CRC
see the following attachment 
failurestatement.Json",0
3968,4047,confirmaffirm,"Confirmation Details
Settlement Date
Trade Affirmation Confirmation of 7976291627 BMD
see the following attachment 
statement.txt",1
3969,3969,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is complete. Please find the confirmation
Trade completed of 8901280367 GYD
see the following attachment 
Success statement.msg",1
3970,2387,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Securities Loan Confirmation of Bonds worth 1094499446 DKK
see the following attachment 
statement.txt",0
3971,4789,settlementFailure,"Account#1242 Insufficient Collateral
Provided Mandate is rejected
Trade Failure of 7045335587 PAB
see the following attachment 
Failedsettlement.txt",1
3972,1854,confirmaffirm,"MT 515
Trade affirmation Summary Report
Trade Affirmation Confirmation of 3282772186 HUF
see the following attachment 
Affirmation statement.msg",0
3973,2896,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Trade success of 9836817030 RUB
see the following attachment 
SuccessSettlement.txt",0
3974,4368,confirmaffirm,"Confirmation Details
Settlement Date
Trade Confirmation Affirmation of 6875894562 ZAR
see the following attachment 
statement.txt",1
3975,3276,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
Confirmation.json",0
3976,2805,confirmaffirm,"MT 516
Trade affirmation Summary Report
Trade Affirmation Confirmation of 6892616439 HNL
see the following attachment 
Affirmation statement.json",0
3977,2984,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failure of 1486993577 SGD
see the following attachment 
failurestatement.Json",0
3978,999,confirmaffirm,"MT 516
Trade Date
Securities Loan Confirmation of Bonds worth 8709761152 SHP
see the following attachment 
Confirmation statement.json",0
3979,1492,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Securities Loan success of Bonds worth 3896213728 YER
see the following attachment 
successstatement.Json",0
3980,4326,confirmaffirm,"MT 518
Settlement Date
Trade Confirmation Affirmation of 7999654874 YER
see the following attachment 
Affirmation statement.json",1
3981,5104,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient funds in account projected for upcoming trade
Trade failure of 2370213704 THB
see the following attachment 
Failed.json",1
3982,959,confirmaffirm,"MT 518
Trade affirmation Summary Report
Trade Confirmation Affirmation of 9935774272 HRK
see the following attachment 
Confirmation statement.json",0
3983,5139,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is done and parties have honored the amount
Trade success of 9468496920 BSD
see the following attachment 
Success statement.msg",1
3984,3113,confirmaffirm,"Confirmation Details
Trade Date
Trade Confirmation Affirmation of 5818172150 UYU
see the following attachment 
Confirmation statement.json",0
3985,3577,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
confirmationstatement.msg",0
3986,4412,confirmaffirm,"MT 517
Settlement Date
Trade Confirmation Affirmation of 5230536418 GYD
see the following attachment 
statement.txt",1
3987,1231,settlementFailure,"Account#1242 Mandate Rejected
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Securities Loan Failed of Bonds worth 8760436630 HKD
see the following attachment 
failurestatement.Json",0
3988,2065,confirmaffirm,"Confirmation Details
Trade Date
Trade Confirmation Affirmation of 5517630577 TRY
see the following attachment 
Affirmation statement.msg",0
3989,29,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Trade Success of 5225970353 JMD
see the following attachment 
SuccessSettlement.txt",0
3990,3174,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Trade Confirmation Affirmation of 5833590327 SCR
see the following attachment 
Affirmation statement.json",0
3991,3109,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient funds in account projected for upcoming trade
Trade failed of 4333081753 BZD
see the following attachment 
Failed.json",0
3992,1758,confirmaffirm,"Confirmation Details
Settlement Date
Trade Confirmation Affirmation of 8771846447 TRY
see the following attachment 
Affirmation statement.json",0
3993,1460,settlementSuccess,"Account#1242 Settlement Completed
Settlement is Cleared and parties have honored the amount
Trade completed of 6115377119 RON
see the following attachment 
successstatement.Json",0
3994,4425,confirmaffirm,"MT 517
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7068356591 LVL
see the following attachment 
Affirmation statement.msg",1
3995,4527,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
confirmationstatement.msg",1
3996,3866,confirmaffirm,"MT 515
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 1130917568 NGN
see the following attachment 
Affirmation statement.msg",1
3997,829,settlementFailure,"Account#1242 Trade78780we Failed
Trade record is failed
Trade failed of 18216985 SGD
see the following attachment 
Failure statement.msg",0
3998,1461,confirmaffirm,"MT 518
Trade affirmation Summary Report
Trade Confirmation Affirmation of 4740032436 PLN
see the following attachment 
Affirmation statement.msg",0
3999,2897,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Trade success of 6952540805 PYG
see the following attachment 
Success statement.msg",0
4000,149,confirmaffirm,"MT 517
Settlement Date
Trade Affirmation Confirmation of 3372434250 CUP
see the following attachment 
Affirmation statement.json",0
4001,4936,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failure of 8790761870 RUB
see the following attachment 
Failure statement.msg",1
4002,1014,confirmaffirm,"MT 517
Settlement Date
Trade Affirmation Confirmation of 4275884606 HNL
see the following attachment 
Affirmation statement.msg",0
4003,4891,settlementSuccess,"Account#1242 Settlement Completed
Settlement is done and parties have honored the amount
Trade completed of 5825354107 FJD
see the following attachment 
SuccessSettlement.txt",1
4004,980,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Trade Affirmation Confirmation of 7402353565 SRD
see the following attachment 
Affirmation statement.json",0
4005,3638,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
confirmationstatement.msg",0
4006,1715,confirmaffirm,"MT 517
Settlement Date
Trade Confirmation Affirmation of 3046876133 GYD
see the following attachment 
Affirmation statement.msg",0
4007,862,settlementFailure,"Account#1242 Mandate Rejected
Trade record is failed
Trade Failure of 8057160957 ANG
see the following attachment 
Failed.json",0
4008,1863,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Trade Affirmation Confirmation of 4779677920 DKK
see the following attachment 
Confirmation statement.json",0
